nombre,edad,tiempo_en_primera,continente,gano_mundial,estado,pais,goles
Lionel Messi,38,21,América,T,A,Argentina,870
Neymar Jr.,33,16,América,F,A,Brasil,442
Luis Suárez,38,20,América,F,A,Uruguay,592
Paulo Dybala,31,14,América,F,A,Argentina,206
James Rodríguez,34,14,América,F,A,Colombia,162
Alexis Sánchez,36,19,América,F,A,Chile,271
Edinson Cavani,38,19,América,F,A,Uruguay,462
Arturo Vidal,38,20,América,F,A,Chile,157
Radamel Falcao,39,21,América,F,A,Colombia,354
Gonzalo Higuaín,37,19,América,F,R,Argentina,279
Gabriel Batistuta,56,20,América,F,R,Argentina,249
Roberto Firmino,33,14,América,F,A,Brasil,177
Philippe Coutinho,33,16,América,F,A,Brasil,149
Diego Forlán,46,20,América,F,R,Uruguay,309
Miguel Almirón,31,10,América,F,A,Paraguay,73
Christian Cueva,33,14,América,F,A,Perú,81
Éver Banega,37,17,América,F,R,Argentina,77
Diego Valeri,39,15,América,F,R,Argentina,127
Paulo Henrique Ganso,35,16,América,F,A,Brasil,93
Mohamed Salah,33,14,África,F,A,Egipto,382
Sadio Mané,33,13,África,F,A,Senegal,235
Pierre-Emerick Aubameyang,36,15,África,F,A,Gabón,296
Riyad Mahrez,34,14,África,F,A,Argelia,193
Thomas Partey,32,11,África,F,A,Ghana,53
Kalidou Koulibaly,34,12,África,F,A,Senegal,24
Yaya Touré,42,17,África,F,R,Costa de Marfil,115
Victor Osimhen,26,8,África,F,A,Nigeria,177
Achraf Hakimi,26,9,África,F,A,Marruecos,45
Nwankwo Kanu,48,17,África,F,R,Nigeria,110
Samuel Eto'o,44,22,África,F,R,Camerún,427
Didier Drogba,47,20,África,F,R,Costa de Marfil,365
Youssef En-Nesyri,28,9,África,F,A,Marruecos,395
Sofiane Feghouli,35,17,África,F,A,Argelia,95
Kalusha Bwalya,61,21,África,F,R,Zambia,122
Hakim Ziyech,32,10,África,F,A,Marruecos,159
Abedi Pele,60,16,África,F,R,Ghana,176
Michael Essien,42,17,África,F,R,Ghana,52
Asamoah Gyan,39,18,África,F,R,Ghana,235
Samuel Chukwueze,26,6,África,F,A,Nigeria,36
Cristiano Ronaldo,40,22,Europa,F,A,Portugal,938
Harry Kane,31,15,Europa,F,A,Reino Unido,362
Robert Lewandowski,36,19,Europa,F,A,Polonia,615
Kylian Mbappé,26,9,Europa,T,A,Francia,377
Kevin De Bruyne,34,16,Europa,F,A,Bélgica,215
Zlatan Ibrahimović,43,24,Europa,F,R,Suecia,558
Marco Reus,36,15,Europa,F,A,Alemania,231
Andrea Pirlo,46,22,Europa,T,R,Italia,86
Xherdan Shaqiri,33,16,Europa,F,A,Suiza,126
Eden Hazard,34,16,Europa,F,R,Bélgica,200
Sergio Ramos,39,20,Europa,T,A,España,132
Franck Ribéry,42,22,Europa,F,R,Francia,167
Luka Modrić,39,22,Europa,F,A,Croacia,82
Virgil van Dijk,34,15,Europa,F,A,Países Bajos,55
Luis Figo,52,20,Europa,F,R,Portugal,125
Paul Pogba,32,13,Europa,T,A,Francia,66
Gerard Piqué,38,18,Europa,T,R,España,63
Arjen Robben,41,19,Europa,F,R,Países Bajos,247
Christian Pulisic,26,9,América,F,A,Estados Unidos,88
Raheem Sterling,30,12,América,F,A,Jamaica,164
Hirving Lozano,29,10,América,F,A,México,147
Alphonso Davies,24,8,América,F,A,Canadá,23
Giovani dos Santos,36,15,América,F,R,México,91
Timothy Weah,25,6,América,F,A,Estados Unidos,29
Jonathan David,25,6,América,F,A,Estados Unidos,153
Jose Macías,25,7,América,F,A,México,47
Michael Bradley,37,18,América,F,R,Estados Unidos,60
Cyle Larin,30,10,América,F,A,Canadá,122
Carlos Vela,36,17,América,F,A,México,173
Joe Corona,35,15,América,F,A,Estados Unidos,21
Mark-Anthony Kaye,30,10,América,F,A,Canadá,20
DeAndre Yedlin,32,13,América,F,A,Estados Unidos,15
Son Heung-Min,33,14,Asia,F,A,Corea del Sur,253
Shinji Kagawa,36,17,Asia,F,R,Japón,134
Wu Lei,33,13,Asia,F,A,China,165
Keisuke Honda,39,17,Asia,F,R,Japón,139
Park Ji-sung,44,17,Asia,F,R,Corea del Sur,77
Hidetoshi Nakata,48,18,Asia,F,R,Japón,54
Keita Suzuki,27,14,Asia,F,A,Japón,23
Yuya Osako,35,14,Asia,F,A,Japón,117
Masashi Nakayama,57,21,Asia,F,R,Japón,178
